性别,年龄,身份证号码,联系电话,某种疾病的诊断信息
女,41,110114**********41,132******75,阳性
女,23,110102**********66,138******59,阳性
女,51,110116**********02,187******90,阳性
男,35,110108**********99,187******21,隐性
女,43,110112**********25,159******20,隐性
女,40,110112**********22,186******19,隐性
女,26,110113**********0X,186******49,隐性
男,36,110112**********97,135******87,阳性
女,43,110115**********07,188******45,隐性
男,23,110105**********52,188******01,隐性
女,32,110109**********03,150******97,隐性
女,49,110109**********07,157******51,阳性
男,43,110109**********1X,132******70,阳性
女,51,110101**********44,139******54,隐性
男,38,110112**********73,139******65,阳性
男,18,110102**********58,147******25,隐性
女,49,110115**********87,132******80,阳性
女,47,110116**********42,186******94,阳性
男,21,110113**********52,159******51,隐性
女,51,110106**********05,156******19,阳性
男,39,110111**********59,137******34,阳性
女,29,110109**********25,139******05,阳性
男,43,110117**********50,150******35,隐性
男,22,110112**********56,133******88,隐性
女,29,110107**********62,130******13,阳性
男,53,110114**********37,147******98,隐性
女,23,110117**********88,153******81,隐性
男,25,110113**********98,137******79,阳性
男,47,110105**********77,136******60,阳性
男,22,110106**********7X,132******72,隐性
女,44,110101**********45,132******99,隐性
男,41,110107**********17,135******37,隐性
男,31,110106**********10,155******27,阳性
女,24,110117**********63,135******02,阳性
女,33,110102**********47,187******63,阳性
女,38,110107**********6X,159******23,阳性
男,46,110111**********33,132******19,隐性
女,34,110108**********00,151******85,阳性
女,38,110107**********27,153******74,阳性
男,48,110107**********15,135******96,隐性
男,29,110116**********96,136******12,阳性
女,20,110112**********21,157******25,阳性
女,38,110105**********21,151******54,阳性
男,31,110112**********9X,133******76,阳性
男,33,110106**********9X,133******49,阳性
男,49,110113**********12,186******51,隐性
女,40,110113**********40,135******69,阳性
男,42,110101**********92,133******24,阳性
男,22,110109**********95,155******93,阳性
男,35,110106**********13,138******19,阳性
男,50,110105**********74,136******69,隐性
男,25,110111**********92,130******13,隐性
男,27,110102**********37,153******72,隐性
女,24,110107**********25,133******81,隐性
男,25,110108**********7X,158******79,隐性
男,20,110108**********38,152******69,阳性
女,22,110114**********04,152******64,隐性
男,30,110113**********90,134******67,阳性
女,43,110109**********62,151******81,阳性
男,47,110111**********93,153******19,阳性
女,37,110108**********20,153******79,隐性
男,34,110109**********35,132******46,隐性
女,30,110109**********47,188******23,隐性
女,23,110107**********28,139******53,阳性
男,30,110113**********98,151******44,隐性
女,53,110113**********66,137******42,阳性
男,41,110101**********32,156******12,隐性
男,30,110116**********36,186******41,隐性
男,37,110105**********12,147******57,阳性
男,43,110109**********10,150******07,阳性
女,21,110113**********65,156******12,隐性
女,20,110109**********62,130******73,隐性
男,22,110105**********35,134******71,隐性
男,47,110106**********17,187******40,隐性
女,33,110108**********81,150******42,隐性
男,22,110117**********35,153******98,阳性
男,42,110106**********36,186******03,隐性
男,52,110113**********73,136******50,隐性
男,34,110109**********51,135******03,阳性
男,43,110107**********36,130******72,隐性
男,33,110106**********7X,134******56,隐性
男,38,110105**********99,151******56,隐性
男,28,110109**********96,188******99,隐性
男,44,110107**********74,135******92,隐性
女,49,110106**********44,138******70,阳性
男,38,110109**********96,136******83,阳性
女,30,110106**********20,187******50,隐性
男,40,110112**********95,131******23,阳性
女,24,110116**********62,188******65,阳性
男,44,110101**********12,134******85,隐性
女,27,110101**********6X,188******20,隐性
男,35,110114**********76,132******80,阳性
女,37,110105**********25,131******33,隐性
